Game,Win_Prob,Implied,Edge,Kelly,Injuries
CLE vs CHA,38.7%,26.3%,+12.4%,BET CHA $58.78,3 H / 3 A
BOS vs IND,32.1%,18.5%,+13.6%,BET IND $58.54,2 H / 5 A
NOP vs DAL,57.3%,52.8%,+4.4%,BET DAL $32.97,1 H / 3 A
DEN vs UTA,38.2%,14.9%,+23.3%,BET UTA $95.85,4 H / 3 A
OKC vs MEM,31.6%,11.8%,+19.9%,BET MEM $78.75,7 H / 8 A
POR vs DET,36.2%,33.3%,+2.9%,BET POR $15.14,5 H / 0 A
GSW vs ORL,58.7%,35.2%,+23.5%,BET ORL $126.74,2 H / 4 A
PHI vs BKN,28.4%,22.7%,+5.7%,BET BKN $25.75,2 H / 3 A
ATL vs CHI,58.4%,62.4%,-4.0%,NO BET,4 H / 1 A
MIA vs TOR,47.4%,40.7%,+6.8%,BET TOR $40.08,4 H / 2 A
MIN vs NYK,49.6%,32.8%,+16.8%,BET NYK $87.47,1 H / 5 A
SAS vs OKC,40.3%,29.4%,+10.9%,BET SAS $54.22,0 H / 7 A
LAC vs HOU,30.7%,29.0%,+1.7%,BET LAC $8.50,3 H / 2 A
NYK vs CLE,39.0%,37.0%,+2.0%,BET CLE $10.96,5 H / 3 A
OKC vs SAS,35.9%,21.3%,+14.6%,BET SAS $64.83,7 H / 0 A
GSW vs DAL,56.6%,29.4%,+27.2%,BET DAL $134.70,2 H / 3 A
LAL vs HOU,60.3%,39.4%,+21.0%,BET LAL $120.94,2 H / 2 A
DEN vs MIN,64.7%,64.9%,-0.3%,NO BET,4 H / 1 A
